protein_id,go_term,cav_rank,tool_rank,tool_predicted,llr,n_go_terms
Q381C6,GO:0000177,1,2,False,32.144425,258
Q383H5,GO:0000177,1,2,False,22.764424,258
Q57X83,GO:0000177,1,1,False,32.113535,258
Q8IEW0,GO:0000177,1,2,False,22.87596,258
P25359,GO:0000178,2,1,True,30.164586,258
P38792,GO:0000178,3,1,True,14.812832,258
P46948,GO:0000178,2,1,True,23.474641,258
P48240,GO:0000178,2,1,True,25.817663,258
P53256,GO:0000178,2,1,True,20.067694,258
P53859,GO:0000178,4,1,True,16.073246,258
Q05636,GO:0000178,2,1,True,29.495191,258
Q08162,GO:0000178,2,1,True,13.438613,258
Q08285,GO:0000178,3,1,True,14.713864,258
Q12149,GO:0000178,1,1,True,7.87655,258
Q12277,GO:0000178,2,1,True,27.737834,258
Q57X83,GO:0000178,3,1,False,13.693362,258
D3ZN95,GO:0000228,41,1,False,0.237218,258
O09139,GO:0000228,20,1,False,-0.217818,258
P03871,GO:0000228,55,2,False,-0.428443,258
P03872,GO:0000228,16,3,False,1.428887,258
P17122,GO:0000228,8,1,False,1.574452,258
P32489,GO:0000228,14,4,True,1.667011,258
P89114,GO:0000228,11,4,False,1.802259,258
Q8IY92,GO:0000228,24,1,False,1.632636,258
Q96AY2,GO:0000228,26,1,False,0.213185,258
Q9BQ83,GO:0000228,60,1,False,-3.8444,258
Q9USV1,GO:0000228,43,4,True,-0.733691,258
Q9UUB7,GO:0000228,12,6,True,1.746528,258
O35495,GO:0000307,1,1,False,4.732386,258
O60145,GO:0000307,1,1,True,6.557806,258
O76513,GO:0000307,2,1,True,4.835683,258
O94612,GO:0000307,1,1,True,4.42171,258
O94921,GO:0000307,1,1,False,4.706045,258
P00546,GO:0000307,2,1,True,5.362448,258
P13365,GO:0000307,1,1,True,7.125479,258
P17157,GO:0000307,2,1,True,5.381424,258
P20052,GO:0000307,1,1,True,6.787206,258
P20437,GO:0000307,1,1,False,5.583468,258
P20438,GO:0000307,1,1,False,5.087041,258
P20486,GO:0000307,1,1,False,6.758494,258
P21127,GO:0000307,1,1,False,6.828309,258
P23293,GO:0000307,1,1,True,4.606943,258
P24863,GO:0000307,1,2,False,5.815791,258
P24867,GO:0000307,1,3,True,5.78229,258
P25693,GO:0000307,1,3,False,5.467751,258
P30281,GO:0000307,1,1,True,10.929683,258
P30283,GO:0000307,1,1,True,11.148866,258
P32943,GO:0000307,1,1,True,10.983456,258
P34624,GO:0000307,1,1,False,7.208009,258
P35190,GO:0000307,1,1,False,5.750535,258
P38794,GO:0000307,1,1,True,7.921801,258
P40038,GO:0000307,1,1,True,7.534236,258
P40186,GO:0000307,1,1,True,8.840918,258
P49336,GO:0000307,1,1,False,3.183454,258
P50613,GO:0000307,2,1,True,5.023977,258
P51946,GO:0000307,2,2,True,5.276766,258
P51948,GO:0000307,5,2,False,5.08894,258
P53124,GO:0000307,1,1,False,5.406705,258
Q00526,GO:0000307,2,1,True,5.702441,258
Q00535,GO:0000307,2,1,True,5.679933,258
Q00536,GO:0000307,1,1,False,5.714333,258
Q05949,GO:0000307,2,1,False,3.393445,258
Q08966,GO:0000307,1,1,False,6.04687,258
Q12477,GO:0000307,1,4,False,5.105737,258
Q15078,GO:0000307,1,1,False,9.213453,258
Q15131,GO:0000307,1,1,True,5.772515,258
Q24216,GO:0000307,2,1,True,4.91484,258
Q382C9,GO:0000307,1,1,True,7.597885,258
Q7KPG8,GO:0000307,5,3,False,4.709256,258
Q8BGU5,GO:0000307,1,1,False,7.113279,258
Q8I7M8,GO:0000307,1,1,False,4.793469,258
Q8N1B3,GO:0000307,1,1,True,5.632884,258
Q8ND76,GO:0000307,1,1,False,7.11006,258
Q96S94,GO:0000307,1,1,True,4.111543,258
Q9NG22,GO:0000307,1,1,True,7.597885,258
Q9UK58,GO:0000307,1,1,True,3.948589,258
A7WPL6,GO:0000325,10,3,False,0.064776,258
F1T160,GO:0000325,11,3,False,-0.051791,258
F1T161,GO:0000325,12,3,False,0.075124,258
K4CB47,GO:0000325,31,1,False,-0.396731,258
Q96290,GO:0000325,88,1,True,-0.692899,258
Q9LYK8,GO:0000325,82,2,False,-1.858132,258
Q9XI87,GO:0000325,47,1,False,0.792091,258
O13539,GO:0000346,130,4,False,-69.813229,258
P17629,GO:0000346,110,4,False,-49.758153,258
P33441,GO:0000346,155,5,False,-82.227946,258
P53552,GO:0000346,1,1,False,6.908471,258
P53851,GO:0000346,1,1,False,19.425341,258
Q07478,GO:0000346,5,2,False,24.931392,258
Q12159,GO:0000346,2,1,False,34.074774,258
O70405,GO:0000407,4,1,False,5.89762,258
O75143,GO:0000407,1,1,False,5.169797,258
O75385,GO:0000407,3,1,False,5.779523,258
O95352,GO:0000407,1,1,False,6.157556,258
Q5A649,GO:0000407,3,3,False,6.163249,258
Q6ZNE5,GO:0000407,7,2,True,4.461235,258
Q8TDY2,GO:0000407,3,1,False,5.203409,258
Q91YI1,GO:0000407,1,1,False,5.612398,258
Q9BSB4,GO:0000407,2,1,False,5.925057,258
Q9D8Z6,GO:0000407,1,1,False,5.949395,258
Q9ESK9,GO:0000407,3,1,False,5.01691,258
P05852,GO:0000408,1,1,False,34.018473,258
P0AF67,GO:0000408,252,1,False,-20.293543,258
P36132,GO:0000408,1,1,False,38.329598,258
P46984,GO:0000408,1,1,False,37.759109,258
P53323,GO:0000408,1,1,False,54.729172,258
P76256,GO:0000408,1,1,False,-5.836692,258
Q03705,GO:0000408,1,1,False,63.24722,258
Q14657,GO:0000408,1,1,False,42.184448,258
Q3E833,GO:0000408,1,1,True,51.107684,258
Q96S44,GO:0000408,1,1,True,47.362771,258
Q9BXV9,GO:0000408,1,2,False,24.949623,258
Q9NPF4,GO:0000408,1,1,False,34.436836,258
Q9Y3C4,GO:0000408,1,2,False,58.484942,258
A1A4Y4,GO:0000421,10,1,False,-23.573754,258
E9Q137,GO:0000421,1,2,False,29.250154,258
M9PEM1,GO:0000421,3,1,False,20.191555,258
O18333,GO:0000421,106,2,False,-54.16635,258
O43633,GO:0000421,34,1,False,-29.094736,258
O75385,GO:0000421,2,1,False,10.450613,258
P11438,GO:0000421,84,8,False,-71.491814,258
P35290,GO:0000421,90,1,False,-49.171591,258
P53994,GO:0000421,101,2,False,-52.477458,258
P59279,GO:0000421,104,1,False,-52.789081,258
Q15771,GO:0000421,103,1,False,-51.448872,258
Q24314,GO:0000421,41,2,False,-26.506812,258
Q7LBR1,GO:0000421,26,1,False,-18.3293,258
Q8WUX9,GO:0000421,25,1,False,-33.259842,258
Q96CF2,GO:0000421,42,1,False,-41.784489,258
Q96FZ7,GO:0000421,33,2,False,-30.911624,258
Q9BY43,GO:0000421,41,1,False,-38.190299,258
Q9ESK9,GO:0000421,181,1,False,-60.917477,258
Q9GZQ8,GO:0000421,4,2,True,44.022264,258
Q9H444,GO:0000421,43,1,False,-39.305821,258
Q9HD42,GO:0000421,25,1,False,-19.971576,258
Q9NZZ3,GO:0000421,42,1,False,-35.760928,258
Q9UQN3,GO:0000421,33,1,False,-23.274742,258
Q9Y3E7,GO:0000421,42,1,False,-47.032366,258
Q9Y4P1,GO:0000421,100,1,False,-97.200985,258
Q9Y4P8,GO:0000421,3,1,False,34.699287,258
Q9Y6I9,GO:0000421,1,2,False,29.564853,258
O13563,GO:0000502,3,1,False,0.759742,258
O14818,GO:0000502,4,1,True,2.407827,258
O94742,GO:0000502,1,1,False,3.518954,258
P20618,GO:0000502,4,1,True,3.903167,258
P21242,GO:0000502,4,1,True,2.633637,258
P21243,GO:0000502,4,1,True,2.599586,258
P22141,GO:0000502,4,1,True,3.126002,258
P23638,GO:0000502,4,1,True,2.25378,258
P23639,GO:0000502,4,1,True,2.471682,258
P23724,GO:0000502,4,1,True,3.988311,258
P25043,GO:0000502,4,1,True,3.958927,258
P25451,GO:0000502,4,1,True,3.942012,258
P25786,GO:0000502,4,1,True,2.78102,258
P25787,GO:0000502,4,1,True,2.327894,258
P25788,GO:0000502,4,1,True,2.630244,258
P25789,GO:0000502,4,1,True,2.833757,258
P28062,GO:0000502,4,1,True,3.362928,258
P28065,GO:0000502,4,1,True,2.955936,258
P28066,GO:0000502,4,1,True,2.28594,258
P28070,GO:0000502,4,1,True,3.792325,258
P28072,GO:0000502,4,1,True,3.590895,258
P28074,GO:0000502,4,1,True,3.509355,258
P30656,GO:0000502,4,1,True,3.45142,258
P30657,GO:0000502,4,1,True,3.826973,258
P32379,GO:0000502,4,1,True,2.762998,258
P32496,GO:0000502,4,1,True,2.420609,258
P32565,GO:0000502,3,1,False,3.581052,258
P33297,GO:0000502,3,1,True,3.584756,258
P33298,GO:0000502,3,1,True,3.27518,258
P33299,GO:0000502,3,1,True,3.632925,258
P38624,GO:0000502,4,1,True,3.835263,258
P38764,GO:0000502,2,1,False,3.262524,258
P38886,GO:0000502,2,1,True,2.875433,258
P40016,GO:0000502,3,1,True,2.173264,258
P40302,GO:0000502,4,1,True,2.622343,258
P40303,GO:0000502,4,1,True,2.919553,258
P40306,GO:0000502,4,1,True,3.704438,258
P40327,GO:0000502,3,1,True,3.575881,258
P43588,GO:0000502,3,1,True,2.414566,258
P49720,GO:0000502,3,1,True,4.115112,258
P49721,GO:0000502,4,1,True,3.892781,258
P53549,GO:0000502,4,1,True,3.36748,258
P60900,GO:0000502,4,1,True,2.488336,258
P61289,GO:0000502,2,1,False,1.813106,258
Q01939,GO:0000502,3,1,True,3.544628,258
Q04062,GO:0000502,2,1,True,1.773857,258
Q06103,GO:0000502,2,1,True,1.929877,258
Q06323,GO:0000502,2,1,False,1.852937,258
Q08723,GO:0000502,1,1,True,4.46916,258
Q12250,GO:0000502,3,1,True,2.562231,258
Q12377,GO:0000502,2,1,True,1.974499,258
Q3U5C7,GO:0000502,176,2,False,-6.795969,258
Q99436,GO:0000502,4,1,True,3.777706,258
Q9UL46,GO:0000502,2,1,False,2.202252,258
A0A1D8PHC3,GO:0000775,4,2,True,11.920485,258
A0PKA7,GO:0000775,31,1,False,2.372201,258
O43293,GO:0000775,3,1,False,8.624017,258
O88508,GO:0000775,5,5,False,9.162553,258
O88509,GO:0000775,3,1,False,10.598039,258
Q09330,GO:0000775,125,1,False,-10.288858,258
Q5T890,GO:0000775,7,1,False,10.570799,258
Q86CW4,GO:0000775,4,1,False,6.528833,258
Q86V48,GO:0000775,15,1,False,4.905512,258
Q9CXS4,GO:0000775,26,1,False,-0.573543,258
Q9NSG2,GO:0000775,35,2,False,5.670801,258
Q9NZ63,GO:0000775,118,10,False,-7.570431,258
O13816,GO:0000779,1,4,True,6.15686,258
O13952,GO:0000779,3,1,True,5.734015,258
O14285,GO:0000779,2,1,True,5.238437,258
O59757,GO:0000779,1,3,True,3.920701,258
O74844,GO:0000779,43,3,True,-2.730334,258
O94494,GO:0000779,1,2,True,4.464943,258
P36626,GO:0000779,1,3,True,5.158915,258
P87227,GO:0000779,4,3,True,3.687071,258
P87297,GO:0000779,4,2,True,4.857798,258
Q09858,GO:0000779,2,2,True,6.314954,258
Q10103,GO:0000779,4,6,False,0.764644,258
Q10173,GO:0000779,9,4,True,4.787194,258
Q10198,GO:0000779,5,2,True,5.147615,258
Q10290,GO:0000779,2,3,True,4.784647,258
Q10430,GO:0000779,2,3,True,5.936352,258
Q4V4T8,GO:0000779,31,1,False,0.068043,258
Q9C0W0,GO:0000779,2,3,True,4.784926,258
Q9HDZ6,GO:0000779,12,2,True,0.077134,258
Q9P6M3,GO:0000779,2,1,True,5.483486,258
Q9P6S5,GO:0000779,3,1,True,5.933047,258
Q9P7A0,GO:0000779,2,3,True,3.971938,258
Q9USR9,GO:0000779,1,4,True,5.351961,258
Q9UST6,GO:0000779,2,1,True,6.30852,258
Q9UTG8,GO:0000779,20,2,True,-1.266177,258
Q9UUB5,GO:0000779,4,3,True,4.526575,258
Q9Y738,GO:0000779,1,1,True,5.574228,258
Q9Y812,GO:0000779,4,6,True,6.319611,258
A0A8I4SYN6,GO:0000786,2,1,True,18.388939,258
O60814,GO:0000786,2,1,True,14.064222,258
O95619,GO:0000786,204,2,False,-15.197427,258
O96019,GO:0000786,76,7,False,-9.623896,258
P02281,GO:0000786,2,1,True,14.149209,258
P02294,GO:0000786,2,1,True,12.35191,258
P02309,GO:0000786,1,1,True,17.528431,258
P04908,GO:0000786,2,1,True,8.750969,258
P04911,GO:0000786,2,1,True,8.353779,258
P06897,GO:0000786,2,1,True,8.271858,258
P06899,GO:0000786,2,1,True,14.204884,258
P0C0S5,GO:0000786,2,1,True,7.106745,258
P0C0S8,GO:0000786,2,1,True,8.709477,258
P13712,GO:0000786,29,3,False,-3.31704,258
P38806,GO:0000786,191,4,False,-18.917874,258
P43572,GO:0000786,74,6,False,-5.260313,258
P60709,GO:0000786,80,2,False,-9.500492,258
P61830,GO:0000786,2,1,True,18.323524,258
P62799,GO:0000786,1,1,True,17.307526,258
P62805,GO:0000786,1,1,True,17.307526,258
P68431,GO:0000786,2,1,True,18.476996,258
P84233,GO:0000786,2,1,True,18.437424,258
P84243,GO:0000786,2,1,True,18.489621,258
Q04199,GO:0000786,15,2,False,1.59523,258
Q05BQ5,GO:0000786,71,1,False,-7.775039,258
Q08649,GO:0000786,46,10,False,-5.555565,258
Q12495,GO:0000786,126,2,False,-10.803276,258
Q15014,GO:0000786,33,3,False,-4.127614,258
Q15906,GO:0000786,169,1,False,-24.714599,258
Q16695,GO:0000786,2,1,True,18.507829,258
Q52LR7,GO:0000786,161,5,False,-12.092847,258
Q71DI3,GO:0000786,2,1,True,18.437424,258
Q71UI9,GO:0000786,3,1,True,6.916402,258
Q7Z2G1,GO:0000786,2,1,True,10.415068,258
Q92993,GO:0000786,31,5,False,-3.655398,258
Q9H0E9,GO:0000786,215,2,False,-16.011576,258
Q9H2F5,GO:0000786,180,6,False,-13.391326,258
Q9HAF1,GO:0000786,30,5,False,-7.956221,258
Q9NPF5,GO:0000786,240,3,False,-30.586707,258
Q9NV56,GO:0000786,247,2,False,-30.181309,258
Q9NXR8,GO:0000786,210,3,False,-19.432301,258
Q9UBU8,GO:0000786,40,5,False,-5.366293,258
Q9Y230,GO:0000786,122,5,False,-15.376488,258
Q9Y265,GO:0000786,134,5,False,-15.988808,258
F4I7L1,GO:0000791,57,1,False,-2.822609,258
F4IEY4,GO:0000791,84,1,False,-3.296834,258
M9PGH7,GO:0000791,15,4,False,3.757048,258
M9PHZ1,GO:0000791,88,4,False,-0.730678,258
P02301,GO:0000791,8,4,False,11.684843,258
P23615,GO:0000791,62,1,False,-2.416426,258
P30189,GO:0000791,15,1,False,1.870292,258
P32608,GO:0000791,148,1,False,-3.69301,258
P38351,GO:0000791,145,1,False,-2.434544,258
P47130,GO:0000791,116,4,False,-2.681977,258
P48003,GO:0000791,5,2,False,7.578721,258
P53064,GO:0000791,26,2,False,1.584593,258
P56523,GO:0000791,178,1,False,-3.855504,258
P59169,GO:0000791,9,5,False,11.022396,258
P89105,GO:0000791,108,3,False,-0.95014,258
Q06697,GO:0000791,215,3,False,-3.952543,258
Q09330,GO:0000791,8,1,False,2.64873,258
Q12049,GO:0000791,127,1,False,-3.370346,258
Q61221,GO:0000791,29,1,False,-0.037169,258
Q86BS3,GO:0000791,31,1,False,3.664327,258
Q8RWR1,GO:0000791,184,1,False,-4.102256,258
Q9VAA9,GO:0000791,10,3,False,3.991845,258
Q9VAV6,GO:0000791,76,1,False,-1.635278,258
Q9VP57,GO:0000791,70,1,False,0.175612,258
Q9W2C1,GO:0000791,43,1,False,0.723143,258
A0A1D9BZF0,GO:0000793,78,1,False,-0.171229,258
P62915,GO:0000793,50,1,False,-1.769272,258
P68369,GO:0000793,15,2,False,0.869832,258
Q7JQU5,GO:0000793,10,1,True,1.759813,258
Q86B87,GO:0000793,16,1,False,0.915757,258
Q92380,GO:0000793,24,2,True,1.766275,258
Q9W0F4,GO:0000793,18,1,True,1.742179,258
A0A8I4SYN6,GO:0000794,33,6,False,0.482236,258
E9PWG6,GO:0000794,13,2,False,1.746059,258
P02301,GO:0000794,34,4,False,0.406403,258
P33323,GO:0000794,9,1,False,1.47798,258
P53102,GO:0000794,3,2,False,2.077455,258
P53187,GO:0000794,2,3,False,1.825912,258
Q02721,GO:0000794,6,1,False,1.500185,258
Q04110,GO:0000794,10,5,True,1.5628,258
Q06201,GO:0000794,10,6,True,1.329648,258
Q6DFV1,GO:0000794,13,4,True,1.917329,258
Q6ZQK0,GO:0000794,6,5,True,1.787884,258
Q8BSP2,GO:0000794,6,5,True,1.45181,258
Q8C156,GO:0000794,6,3,True,1.245504,258
Q8CG47,GO:0000794,7,2,True,1.23641,258
Q8CG48,GO:0000794,7,2,True,1.272223,258
Q8K2Z4,GO:0000794,8,3,False,2.02673,258
D3Z423,GO:0000795,1,2,False,27.50952,258
P16128,GO:0000795,4,4,True,15.425074,258
P70281,GO:0000795,1,4,True,40.769888,258
P97690,GO:0000795,4,6,True,14.150644,258
Q03410,GO:0000795,1,2,True,21.844095,258
Q62209,GO:0000795,1,2,True,22.234358,258
Q99MT2,GO:0000795,2,4,False,20.971616,258
Q9Z1M9,GO:0000795,2,6,False,16.317422,258
O13682,GO:0000812,1,3,False,9.903621,258
O14308,GO:0000812,1,3,True,16.106338,258
O59669,GO:0000812,1,1,False,11.351421,258
O74897,GO:0000812,1,1,False,11.693248,258
O94241,GO:0000812,2,3,True,13.863152,258
O94446,GO:0000812,1,8,False,10.230704,258
O94692,GO:0000812,1,2,True,11.254131,258
P10989,GO:0000812,2,2,False,13.017046,258
P31376,GO:0000812,1,9,False,7.447351,258
P35817,GO:0000812,1,2,False,9.826194,258
P38326,GO:0000812,1,1,False,10.201536,258
P45890,GO:0000812,2,4,False,14.108916,258
P53201,GO:0000812,1,4,True,16.251385,258
P53930,GO:0000812,48,4,True,-0.48889,258
P60010,GO:0000812,2,2,False,13.12668,258
P80428,GO:0000812,2,6,True,16.393154,258
Q03388,GO:0000812,1,2,False,10.817313,258
Q03433,GO:0000812,1,1,False,2.236167,258
Q03940,GO:0000812,1,2,True,10.69267,258
Q05471,GO:0000812,1,4,False,10.78116,258
Q06707,GO:0000812,33,2,False,-0.42748,258
Q10210,GO:0000812,53,4,False,-0.489574,258
Q10319,GO:0000812,50,3,True,-0.4541,258
Q12464,GO:0000812,1,2,True,11.211015,258
Q12509,GO:0000812,2,5,True,13.17513,258
Q6ZTU2,GO:0000812,12,2,False,0.770013,258
Q7K003,GO:0000812,21,5,False,-1.040058,258
Q7K012,GO:0000812,2,4,True,14.441132,258
Q7K3D8,GO:0000812,1,4,True,15.782301,258
Q9C0X6,GO:0000812,1,2,True,11.291671,258
Q9GZN1,GO:0000812,2,1,False,14.159652,258
Q9P790,GO:0000812,2,1,False,14.388358,258
Q9P7X7,GO:0000812,2,5,True,15.734297,258
Q9UT79,GO:0000812,1,3,False,6.580019,258
Q9V3K3,GO:0000812,1,2,True,11.442397,258
Q9V4C8,GO:0000812,28,1,False,0.380738,258
Q9VAM5,GO:0000812,1,1,False,7.50652,258
Q9VH07,GO:0000812,1,2,True,11.494555,258
Q9VKM6,GO:0000812,2,1,False,12.999955,258
Q9VM63,GO:0000812,65,7,False,-0.640338,258
Q9Y0I1,GO:0000812,21,7,False,0.059663,258
Q9Y230,GO:0000812,1,2,True,11.225867,258
Q9Y265,GO:0000812,1,2,True,11.367994,258
P38307,GO:0000836,1,1,False,247.95102,258
Q03714,GO:0000836,1,2,False,160.243957,258
Q04228,GO:0000836,1,2,False,183.463134,258
Q05787,GO:0000836,1,1,True,177.994653,258
Q08109,GO:0000836,1,2,False,315.601565,258
Q13438,GO:0000836,1,1,False,208.837502,258
Q15011,GO:0000836,1,2,False,161.066448,258
Q86TM6,GO:0000836,1,1,False,304.20836,258
Q96DZ1,GO:0000836,1,1,False,220.736623,258
Q99220,GO:0000836,1,1,False,215.919115,258
Q9UBV2,GO:0000836,1,1,False,208.98128,258
Q9Y385,GO:0000836,3,1,False,49.476176,258
A0A8J0U734,GO:0000930,1,2,False,18.029433,258
P23257,GO:0000930,1,2,True,16.771025,258
P23330,GO:0000930,1,2,True,17.086745,258
Q4LDP4,GO:0000930,1,1,False,12.30969,258
Q4QQZ8,GO:0000930,1,2,True,17.066438,258
Q8IRA1,GO:0000930,1,5,False,19.793387,258
Q9VS91,GO:0000930,1,1,False,18.72869,258
O14777,GO:0000940,4,6,False,8.119169,258
O43683,GO:0000940,1,4,False,7.834445,258
O59757,GO:0000940,6,10,False,-4.980762,258
O60566,GO:0000940,1,4,False,7.59161,258
O95229,GO:0000940,80,6,False,-15.56683,258
P33895,GO:0000940,4,6,True,8.138323,258
P39731,GO:0000940,2,4,False,2.295752,258
P40014,GO:0000940,9,5,False,-4.772479,258
P40460,GO:0000940,3,5,True,8.81898,258
P40568,GO:0000940,85,5,False,-14.529724,258
P47149,GO:0000940,1,4,True,12.233544,258
P53148,GO:0000940,19,6,False,-7.568362,258
Q04431,GO:0000940,40,4,False,-12.441355,258
Q04477,GO:0000940,13,5,True,-6.517079,258
Q09858,GO:0000940,1,5,True,13.723004,258
Q10198,GO:0000940,3,6,True,8.802252,258
Q10430,GO:0000940,13,6,False,-7.642875,258
Q12143,GO:0000940,1,4,True,8.684843,258
Q6P1K2,GO:0000940,1,4,False,9.512645,258
Q8IX90,GO:0000940,1,5,True,9.562737,258
Q8NBT2,GO:0000940,15,7,False,-8.643967,258
Q8WVK7,GO:0000940,1,4,False,11.548099,258
Q96BD8,GO:0000940,1,7,True,13.195824,258
Q96IY1,GO:0000940,1,7,False,6.608116,258
Q9BZD4,GO:0000940,4,8,False,8.437968,258
Q9H081,GO:0000940,2,7,False,5.256386,258
Q9H410,GO:0000940,12,8,False,-7.319834,258
Q9HBM1,GO:0000940,12,7,False,-6.669353,258
Q9HDZ6,GO:0000940,1,1,True,14.298213,258
Q9Y738,GO:0000940,2,4,False,3.501519,258
O13615,GO:0000974,1,1,True,30.823315,258
O14011,GO:0000974,2,1,False,28.443732,258
O14161,GO:0000974,20,1,False,-3.84679,258
O43071,GO:0000974,6,2,True,21.435408,258
O43660,GO:0000974,1,1,True,27.466447,258
O59733,GO:0000974,1,3,True,45.596921,258
O59800,GO:0000974,2,4,True,36.276788,258
O74370,GO:0000974,2,3,True,37.389975,258
O74772,GO:0000974,5,3,False,7.656011,258
O75934,GO:0000974,1,7,False,30.3899,258
O94417,GO:0000974,6,3,True,5.180729,258
O94508,GO:0000974,197,1,False,-18.519258,258
P11142,GO:0000974,1,2,False,25.962276,258
P19736,GO:0000974,32,7,True,-1.641251,258
P21374,GO:0000974,2,4,True,39.942243,258
P24384,GO:0000974,77,2,True,-9.060592,258
P25337,GO:0000974,6,1,False,2.300894,258
P28004,GO:0000974,4,4,True,35.510394,258
P28320,GO:0000974,6,6,False,5.927566,258
P32523,GO:0000974,2,1,False,28.03577,258
P32524,GO:0000974,31,3,False,2.549509,258
P36048,GO:0000974,4,1,False,25.06498,258
P38241,GO:0000974,2,1,False,31.501677,258
P38302,GO:0000974,2,1,False,34.042729,258
P39964,GO:0000974,2,2,True,33.637122,258
P40018,GO:0000974,10,8,True,25.302666,258
P40565,GO:0000974,3,4,True,35.753122,258
P40567,GO:0000974,7,4,False,10.381592,258
P40968,GO:0000974,15,5,True,10.507728,258
P43321,GO:0000974,16,9,False,0.551401,258
P46947,GO:0000974,9,5,False,2.838246,258
P49955,GO:0000974,224,4,True,-19.497294,258
P52868,GO:0000974,5,1,False,9.147642,258
P53277,GO:0000974,1,5,True,43.2913,258
P53333,GO:0000974,198,4,False,-22.304641,258
P53769,GO:0000974,2,3,False,37.709968,258
P53854,GO:0000974,2,5,True,13.719807,258
P54999,GO:0000974,18,8,True,-0.381904,258
P78794,GO:0000974,2,4,False,30.771285,258
P87051,GO:0000974,4,2,True,3.520341,258
P87126,GO:0000974,2,4,True,36.559449,258
P87312,GO:0000974,1,2,True,35.226274,258
Q02260,GO:0000974,15,8,True,4.953296,258
Q02521,GO:0000974,9,1,False,8.645558,258
Q02554,GO:0000974,8,5,True,7.462544,258
