cell_id,disease,module_score,l2_score,expr_ADAMDEC1,expr_CXCL14,expr_EDNRB,expr_PROCR
45174945,colorectal cancer,-0.27965601804896695,3.0818,0.0,0.0,0.0,0.0
45174946,colorectal cancer,3.096980194213257,3.0343,5.253329044021117,3.7219713601515307,0.0,1.577422685467662
45174953,colorectal cancer,-0.27965601804896695,0.3808,0.0,0.0,0.0,0.0
45174970,colorectal cancer,-0.27965601804896695,2.6392,0.0,0.0,0.0,0.0
45174994,colorectal cancer,-0.27965601804896695,1.1822,0.0,0.0,0.0,0.0
45175008,colorectal cancer,-0.27965601804896695,0.6095,0.0,0.0,0.0,0.0
45175011,colorectal cancer,-0.27965601804896695,0.6913,0.0,0.0,0.0,0.0
45175012,colorectal cancer,-0.27965601804896695,2.1016,0.0,0.0,0.0,0.0
45175016,colorectal cancer,-0.27965601804896695,1.9411,0.0,0.0,0.0,0.0
45175020,colorectal cancer,-0.27965601804896695,1.0494,0.0,0.0,0.0,0.0
45175030,colorectal cancer,-0.27965601804896695,1.8873,0.0,0.0,0.0,0.0
45175031,colorectal cancer,-0.27965601804896695,1.6873,0.0,0.0,0.0,0.0
45175040,colorectal cancer,-0.27965601804896695,0.876,0.0,0.0,0.0,0.0
45175041,colorectal cancer,-0.27965601804896695,1.3331,0.0,0.0,0.0,0.0
45175045,colorectal cancer,-0.27965601804896695,0.8319,0.0,0.0,0.0,0.0
45175052,colorectal cancer,1.2242053947711353,0.7401,0.0,2.1549854987676813,0.0,2.1549854987676813
45175056,colorectal cancer,-0.27965601804896695,1.2828,0.0,0.0,0.0,0.0
45175075,colorectal cancer,0.9612672812468986,2.2669,0.0,0.0,2.044455293685249,0.0
45175108,colorectal cancer,0.4569927035474692,1.6472,0.0,0.0,1.213649046084377,0.0
45175123,colorectal cancer,0.40354864087247644,2.2215,0.0,0.0,0.0,1.5867883125599482
45175125,colorectal cancer,-0.0278562976619251,2.7588,0.0,0.9420326164614841,0.0,0.0
45175129,colorectal cancer,-0.27965601804896695,1.4432,0.0,0.0,0.0,0.0
45175141,colorectal cancer,0.12207739834559928,0.6429,0.0,0.0,0.0,0.9330526096031413
45175153,colorectal cancer,0.11656723163805789,1.7765,1.2225344917330552,0.0,0.0,0.0
45175162,colorectal cancer,2.6874390745259205,2.4944,0.0,4.1783337509380685,3.048339964787592,0.0
45175167,colorectal cancer,3.079675105240713,2.9118,5.635568546394912,1.6072016683906132,0.0,2.562368631582984
45175171,colorectal cancer,1.2369391942307295,-0.775,0.0,0.0,1.4617386548045384,1.4617386548045384
45175175,colorectal cancer,-0.27965601804896695,1.4393,0.0,0.0,0.0,0.0
45175178,colorectal cancer,-0.27965601804896695,0.4262,0.0,0.0,0.0,0.0
45175185,colorectal cancer,-0.27965601804896695,1.3469,0.0,0.0,0.0,0.0
45175187,colorectal cancer,-0.27965601804896695,1.7206,0.0,0.0,0.0,0.0
45175200,colorectal cancer,-0.27965601804896695,1.3328,0.0,0.0,0.0,0.0
45175202,colorectal cancer,0.5570434242970954,1.311,1.1087133846546136,0.0,0.0,1.1087133846546136
45175208,colorectal cancer,-0.27965601804896695,0.7937,0.0,0.0,0.0,0.0
45175227,colorectal cancer,-0.27965601804896695,1.6231,0.0,0.0,0.0,0.0
45175238,colorectal cancer,0.05563111237043343,1.2745,0.0,0.0,0.5523947765985535,0.0
45175240,colorectal cancer,-0.27965601804896695,2.3614,0.0,0.0,0.0,0.0
45175245,colorectal cancer,0.42211422849395,-0.5688,0.0,0.0,0.0,1.6299081260285346
45175253,colorectal cancer,-0.27965601804896695,2.3536,0.0,0.0,0.0,0.0
45175257,colorectal cancer,1.8858921702731601,1.2765,4.792247565060604,0.0,0.0,1.422296704377104
45175259,colorectal cancer,-0.27965601804896695,1.7494,0.0,0.0,0.0,0.0
45175265,colorectal cancer,-0.27965601804896695,2.1918,0.0,0.0,0.0,0.0
45175279,colorectal cancer,-0.27965601804896695,1.4738,0.0,0.0,0.0,0.0
45175292,colorectal cancer,-0.27965601804896695,0.6782,0.0,0.0,0.0,0.0
45175300,colorectal cancer,0.1791622145470671,1.8106,0.0,0.0,0.7559156677955341,0.0
45175303,colorectal cancer,2.45207381686985,2.7078,0.0,5.163054592927879,2.2269234554063027,0.0
45175306,colorectal cancer,-0.27965601804896695,0.7186,0.0,0.0,0.0,0.0
45175307,colorectal cancer,-0.27965601804896695,3.5729,0.0,0.0,0.0,0.0
45175318,colorectal cancer,-0.27965601804896695,0.3522,0.0,0.0,0.0,0.0
45175319,colorectal cancer,-0.27965601804896695,-0.1887,0.0,0.0,0.0,0.0
45175320,colorectal cancer,0.34203757612346086,1.4535,0.0,0.0,0.0,1.4439247688731376
45175329,colorectal cancer,-0.27965601804896695,1.2524,0.0,0.0,0.0,0.0
45175331,colorectal cancer,-0.27965601804896695,0.2612,0.0,0.0,0.0,0.0
45175333,colorectal cancer,-0.27965601804896695,2.1166,0.0,0.0,0.0,0.0
45175336,colorectal cancer,-0.27965601804896695,0.6149,0.0,0.0,0.0,0.0
45175338,colorectal cancer,-0.27965601804896695,1.4264,0.0,0.0,0.0,0.0
45175340,colorectal cancer,-0.10639710685973189,1.092,0.0,0.0,0.0,0.4024053579434853
45175342,colorectal cancer,-0.27965601804896695,-0.0043,0.0,0.0,0.0,0.0
45175343,colorectal cancer,3.2989959329071894,2.7815,0.0,5.133155607497535,2.456833302278325,1.6614840703511167
45175345,colorectal cancer,-0.27965601804896695,2.8033,0.0,0.0,0.0,0.0
45175350,colorectal cancer,0.07088282601526637,3.4517,0.0,1.311435230895545,0.0,0.0
45175357,colorectal cancer,1.4394190692420108,-0.4787,0.0,0.0,1.0554823583603352,2.504722745600605
45175358,colorectal cancer,0.0035511899380078205,1.5968,0.8738270163221872,0.0,0.0,0.0
45175362,colorectal cancer,-0.27965601804896695,1.4691,0.0,0.0,0.0,0.0
45175363,colorectal cancer,-0.27965601804896695,0.7493,0.0,0.0,0.0,0.0
45175374,colorectal cancer,1.1722208113267316,2.2218,0.0,0.0,2.3920070412735397,0.0
45175377,colorectal cancer,-0.27965601804896695,0.5308,0.0,0.0,0.0,0.0
45175383,colorectal cancer,-0.27965601804896695,1.9239,0.0,0.0,0.0,0.0
45175388,colorectal cancer,-0.27965601804896695,2.284,0.0,0.0,0.0,0.0
45175390,colorectal cancer,3.3041100625240665,3.4674,4.96983457956749,4.993203568664562,0.0,1.4827027707192817
45175397,colorectal cancer,-0.27965601804896695,1.6576,0.0,0.0,0.0,0.0
45175398,colorectal cancer,-0.27965601804896695,1.5005,0.0,0.0,0.0,0.0
45175403,colorectal cancer,-0.27965601804896695,1.2574,0.0,0.0,0.0,0.0
45175404,colorectal cancer,-0.27965601804896695,3.46,0.0,0.0,0.0,0.0
45175405,colorectal cancer,-0.27965601804896695,1.1215,0.0,0.0,0.0,0.0
45175410,colorectal cancer,0.19270288863348944,1.7955,0.0,1.7671882084975497,0.0,0.0
45175422,colorectal cancer,-0.27965601804896695,2.599,0.0,0.0,0.0,0.0
45175423,colorectal cancer,-0.27965601804896695,2.8977,0.0,0.0,0.0,0.0
45175426,colorectal cancer,0.9598480581049785,1.3575,0.0,0.0,2.0421170844928955,0.0
45175428,colorectal cancer,-0.27965601804896695,2.2955,0.0,0.0,0.0,0.0
45175432,colorectal cancer,3.7605586339818444,3.0721,5.098512335959528,4.343326133446812,0.0,2.849422898955494
45175433,colorectal cancer,-0.27965601804896695,2.4774,0.0,0.0,0.0,0.0
45175446,colorectal cancer,3.0127944868493444,3.5538,4.907643640383708,4.241768406888787,0.0,1.3194139185372382
45175447,colorectal cancer,-0.27965601804896695,0.8801,0.0,0.0,0.0,0.0
45175448,colorectal cancer,-0.27965601804896695,-0.5419,0.0,0.0,0.0,0.0
45175452,colorectal cancer,2.714191612060338,2.9645,5.089386846006172,1.926450990207394,0.0,1.926450990207394
45175455,colorectal cancer,-0.27965601804896695,1.2543,0.0,0.0,0.0,0.0
45175461,colorectal cancer,2.8626088920147748,2.3111,4.226868938815095,3.793113491753439,0.0,1.761575270566899
45175468,colorectal cancer,-0.27965601804896695,2.2778,0.0,0.0,0.0,0.0
45175477,colorectal cancer,-0.27965601804896695,1.2095,0.0,0.0,0.0,0.0
45175478,colorectal cancer,0.25149482554542646,2.1256,0.0,0.0,0.0,1.2336332017297478
45175480,colorectal cancer,-0.27965601804896695,-0.2894,0.0,0.0,0.0,0.0
45175481,colorectal cancer,-0.27965601804896695,1.3047,0.0,0.0,0.0,0.0
45175494,colorectal cancer,-0.27965601804896695,1.6186,0.0,0.0,0.0,0.0
45175496,colorectal cancer,0.23747689190973126,1.1936,0.0,0.0,0.0,1.2010756174555461
45175498,colorectal cancer,0.36411252814049877,0.0067,0.0,0.0,0.0,1.4951953148267552
45175501,colorectal cancer,0.22033254917517914,0.5843,0.0,0.0,0.0,1.1612567398725737
45175503,colorectal cancer,-0.27965601804896695,2.519,0.0,0.0,0.0,0.0
45175505,colorectal cancer,-0.27965601804896695,1.5837,0.0,0.0,0.0,0.0
45175521,colorectal cancer,3.102772263401973,3.4928,4.064776854088482,4.902216672079609,0.0,1.7528440529783813
45175534,colorectal cancer,-0.27965601804896695,0.9194,0.0,0.0,0.0,0.0
45175535,colorectal cancer,-0.27965601804896695,2.0066,0.0,0.0,0.0,0.0
45175537,colorectal cancer,-0.27965601804896695,3.7865,0.0,0.0,0.0,0.0
45175548,colorectal cancer,-0.27965601804896695,1.4494,0.0,0.0,0.0,0.0
45175551,colorectal cancer,0.6549396752673845,0.6292,0.0,3.4965075614664802,0.0,0.0
45175561,colorectal cancer,-0.27965601804896695,1.9962,0.0,0.0,0.0,0.0
45175567,colorectal cancer,-0.27965601804896695,2.1294,0.0,0.0,0.0,0.0
45175580,colorectal cancer,-0.27965601804896695,0.409,0.0,0.0,0.0,0.0
45175594,colorectal cancer,-0.27965601804896695,0.6297,0.0,0.0,0.0,0.0
45175606,normal,-0.27965601804896695,1.39,0.0,0.0,0.0,0.0
45175610,normal,-0.27965601804896695,1.3652,0.0,0.0,0.0,0.0
45175612,normal,0.503947532035092,0.7497,1.2958027021951217,0.0,0.0,0.8445643734915431
45175621,normal,2.8116372345324274,2.5501,2.217873570303361,4.349234992344141,1.534501022194987,0.646973677281685
45175625,normal,0.4439403667303254,2.2414,0.0,2.7071173652136697,0.0,0.0
45175629,normal,3.9308461421618874,2.9042,3.468806038942548,5.0450241010952785,1.9768105010248351,1.2492917008465252
45175641,normal,1.5989389400795833,2.4117,0.0,1.731861327646986,2.3323696543515733,0.0
45175643,normal,0.20376774855713886,1.3119,0.0,0.0,0.0,1.1227838874448879
45175651,normal,0.9432314721377258,-0.219,0.0,1.6889049955008564,0.743549092459195,0.743549092459195
45175659,normal,1.3463237334338425,0.5512,0.0,2.9461458597831456,0.0,1.9474545950779054
45175664,normal,-0.27965601804896695,3.1693,0.0,0.0,0.0,0.0
45175668,normal,-0.27965601804896695,1.0364,0.0,0.0,0.0,0.0
45175669,normal,-0.27965601804896695,1.4794,0.0,0.0,0.0,0.0
45175676,normal,-0.27965601804896695,1.3282,0.0,0.0,0.0,0.0
45175679,normal,-0.27965601804896695,1.2931,0.0,0.0,0.0,0.0
45175680,normal,0.7904091191583229,0.9274,0.0,1.8728182650499772,0.0,1.322636509347913
45175688,normal,-0.27965601804896695,0.7391,0.0,0.0,0.0,0.0
45175689,normal,-0.27965601804896695,0.936,0.0,0.0,0.0,0.0
45175693,normal,0.33048102611179625,0.5952,0.0,0.0,1.0052175751037562,0.0
45175698,normal,2.594978029863882,3.0079,0.0,4.143098277929654,2.0654229581785732,1.192773703268561
45175699,normal,-0.27965601804896695,3.415,0.0,0.0,0.0,0.0
45175700,normal,0.714643129796611,-0.2522,0.0,2.8184217660451534,0.0,0.5596265024316004
45175702,normal,0.33363170767573047,1.7928,0.0,0.0,0.0,1.4244015796858276
45175703,normal,-0.27965601804896695,2.6439,0.0,0.0,0.0,0.0
45175705,normal,-0.27965601804896695,2.2622,0.0,0.0,0.0,0.0
45175720,normal,-0.27965601804896695,1.6082,0.0,0.0,0.0,0.0
45175739,normal,-0.27965601804896695,0.8827,0.0,0.0,0.0,0.0
45175742,normal,-0.27965601804896695,1.548,0.0,0.0,0.0,0.0
45175743,normal,-0.27965601804896695,0.8595,0.0,0.0,0.0,0.0
45175749,normal,3.5302805220943347,2.5369,3.426277066059179,4.839650592173979,1.1397063550170055,1.65855196324604
45175758,normal,-0.27965601804896695,1.6449,0.0,0.0,0.0,0.0
45175763,normal,1.8739787780331427,2.9548,2.6136523034546455,4.88806402742232,0.0,0.0
45175766,normal,4.203418428231437,2.7767,5.189052141142584,5.583122788850068,2.156560586219262,0.0
45175767,normal,-0.27965601804896695,0.5317,0.0,0.0,0.0,0.0
45175768,normal,2.378719904000621,2.9371,0.0,3.9046860170135584,1.5562723089431452,1.5562723089431452
45175770,normal,-0.27965601804896695,2.5587,0.0,0.0,0.0,0.0
45175782,normal,0.3700715483777378,2.5694,0.0,0.0,0.0,1.5090355361181125
45175783,normal,3.7188061310681264,3.3768,0.0,5.349304637228146,2.737327296902211,2.106913717487203
45175785,normal,-0.27965601804896695,0.2512,0.0,0.0,0.0,0.0
45175789,normal,4.338555152271441,2.9808,4.044821310335185,4.813971343065624,1.9474545950779054,1.9474545950779054
45175799,normal,-0.27965601804896695,0.6605,0.0,0.0,0.0,0.0
45175804,normal,-0.27965601804896695,1.3473,0.0,0.0,0.0,0.0
45175812,normal,-0.27965601804896695,1.6715,0.0,0.0,0.0,0.0
45175815,normal,-0.27965601804896695,1.7527,0.0,0.0,0.0,0.0
45175817,normal,0.31236210962322425,0.9719,0.0,0.0,0.0,1.375001521940546
45175819,normal,1.3145816517885043,0.807,0.0,0.0,2.626550444609348,0.0
45175830,normal,-0.27965601804896695,1.9729,0.0,0.0,0.0,0.0
45175836,normal,-0.27965601804896695,1.8276,0.0,0.0,0.0,0.0
45175840,normal,-0.27965601804896695,1.4396,0.0,0.0,0.0,0.0
45175844,normal,-0.27965601804896695,1.9786,0.0,0.0,0.0,0.0
45175847,normal,-0.27965601804896695,1.0332,0.0,0.0,0.0,0.0
45175849,normal,-0.27965601804896695,2.2483,0.0,0.0,0.0,0.0
45175850,normal,2.555944763060199,3.5335,0.0,4.534012194858697,1.788433892501678,1.2499131518046076
45175851,normal,-0.27965601804896695,1.4961,0.0,0.0,0.0,0.0
45175852,normal,-0.27965601804896695,1.2549,0.0,0.0,0.0,0.0
45175853,normal,0.031111359215225926,1.1839,0.0,0.0,0.0,0.7217779266116361
45175854,normal,0.32391327590559044,1.3951,0.0,0.0,0.9943970258528083,0.0
45175868,normal,-0.27965601804896695,0.1584,0.0,0.0,0.0,0.0
45175870,normal,-0.27965601804896695,2.4837,0.0,0.0,0.0,0.0
45175872,normal,-0.27965601804896695,0.1644,0.0,0.0,0.0,0.0
45175874,normal,-0.27965601804896695,0.9353,0.0,0.0,0.0,0.0
45175875,normal,-0.27965601804896695,0.3878,0.0,0.0,0.0,0.0
45175887,normal,-0.27965601804896695,1.3441,0.0,0.0,0.0,0.0
45175888,normal,-0.27965601804896695,1.9462,0.0,0.0,0.0,0.0
45175889,normal,-0.27965601804896695,1.1835,0.0,0.0,0.0,0.0
45175890,normal,0.14395300389389415,0.835,0.0,0.0,0.0,0.983860160109317
45175904,normal,-0.27965601804896695,1.4956,0.0,0.0,0.0,0.0
45175908,normal,-0.27965601804896695,0.6952,0.0,0.0,0.0,0.0
45175909,normal,-0.16218969751230594,1.0183,0.0,0.43946476632763093,0.0,0.0
45175911,normal,-0.27965601804896695,1.7401,0.0,0.0,0.0,0.0
45175915,normal,-0.27965601804896695,0.6584,0.0,0.0,0.0,0.0
45175916,normal,-0.27965601804896695,1.7818,0.0,0.0,0.0,0.0
45175924,normal,0.21771099670374933,1.1191,0.0,0.0,0.8194258475061319,0.0
45175929,normal,-0.27965601804896695,-0.0649,0.0,0.0,0.0,0.0
45175930,normal,-0.27965601804896695,1.0372,0.0,0.0,0.0,0.0
45175936,normal,-0.27965601804896695,0.9172,0.0,0.0,0.0,0.0
45175942,normal,0.5158653817828035,1.0066,0.0,0.0,1.3106434040273331,0.0
45175948,normal,-0.27965601804896695,0.898,0.0,0.0,0.0,0.0
45175957,normal,0.4110448124594256,0.7854,1.1543699729337542,0.0,0.0,0.7352541874993705
45175967,normal,-0.27965601804896695,2.1145,0.0,0.0,0.0,0.0
45175969,normal,-0.27965601804896695,1.9103,0.0,0.0,0.0,0.0
45175979,normal,-0.27965601804896695,2.7477,0.0,0.0,0.0,0.0
45175986,normal,-0.27965601804896695,0.28,0.0,0.0,0.0,0.0
45175987,normal,0.17637980430542938,1.5116,0.0,0.0,0.7513315703328238,0.0
45175994,normal,-0.27965601804896695,2.8395,0.0,0.0,0.0,0.0
