protein_id,go_term,cav_rank,tool_rank,tool_predicted,llr,n_go_terms
P38208,GO:0000460,80,2,False,-43.847293,395
P38291,GO:0000460,199,4,True,-87.301126,395
P38336,GO:0000460,4,2,True,-10.658722,395
P38786,GO:0000460,30,2,True,-40.142836,395
P40993,GO:0000460,52,4,True,-57.288075,395
P41812,GO:0000460,47,3,True,-44.993734,395
P53218,GO:0000460,124,3,True,-69.023964,395
P53833,GO:0000460,6,4,False,-13.125224,395
Q12530,GO:0000460,1,2,True,5.929093,395
O00341,GO:0001504,2,5,True,9.945708,395
P28571,GO:0001504,1,2,True,10.943754,395
P31650,GO:0001504,1,2,True,11.063991,395
P48664,GO:0001504,3,4,True,10.650364,395
Q61327,GO:0001504,1,1,True,8.56552,395
Q761V0,GO:0001504,1,2,True,11.097899,395
O43687,GO:0001508,2,2,False,3.166977,395
P70170,GO:0001508,46,6,False,-2.447744,395
Q9NS61,GO:0001508,18,3,False,-0.870685,395
Q9NZV8,GO:0001508,3,1,True,3.108511,395
Q9UQD0,GO:0001508,5,2,True,3.380609,395
Q9Z351,GO:0001508,2,1,True,3.256595,395
A0A1L8HBI7,GO:0001556,213,2,False,-3.400318,395
C0SPG1,GO:0001556,202,2,False,-3.300861,395
C3VD30,GO:0001556,205,2,False,-3.692223,395
K7SGN7,GO:0001556,197,2,False,-3.259568,395
Q7T3U0,GO:0001556,197,2,False,-3.287791,395
Q80SU3,GO:0001556,228,2,False,-4.03937,395
Q9PU13,GO:0001556,3,3,False,4.090734,395
Q9YGL1,GO:0001556,3,3,False,4.191765,395
O15198,GO:0001649,21,7,False,1.974236,395
P12643,GO:0001649,20,7,True,1.588282,395
P18065,GO:0001649,4,1,False,1.430878,395
P18075,GO:0001649,21,4,True,1.618114,395
P23467,GO:0001649,131,2,False,0.198338,395
P27037,GO:0001649,56,6,True,1.032305,395
P31749,GO:0001649,50,20,False,1.537074,395
Q04771,GO:0001649,59,8,False,0.94125,395
Q08775,GO:0001649,13,3,False,1.43468,395
Q15797,GO:0001649,18,7,False,1.965271,395
Q8CEG0,GO:0001649,68,1,False,-0.496571,395
Q99717,GO:0001649,20,6,False,1.937588,395
A2RT31,GO:0001678,21,2,False,-0.071035,395
P16951,GO:0001678,34,2,False,0.642287,395
P49407,GO:0001678,32,4,False,0.58546,395
P63092,GO:0001678,210,4,False,-1.387445,395
Q86SM8,GO:0001678,138,2,False,-0.92502,395
P01137,GO:0001837,10,3,True,2.849728,395
P13595,GO:0001837,18,3,False,0.536483,395
Q13433,GO:0001837,224,4,False,-18.836936,395
Q6P5F6,GO:0001837,232,5,False,-17.737999,395
Q8C145,GO:0001837,223,4,False,-18.829089,395
P0A6B7,GO:0002143,259,2,False,-7.726694,395
P0A890,GO:0002143,1,2,False,33.110431,395
P0AB18,GO:0002143,1,2,False,110.466694,395
P45530,GO:0002143,1,1,False,56.437347,395
P45531,GO:0002143,1,1,False,46.581726,395
P45532,GO:0002143,1,1,False,41.189781,395
P48598,GO:0002183,1,2,False,3.292444,395
P49770,GO:0002183,1,3,False,5.902493,395
P60842,GO:0002183,1,2,False,9.244126,395
Q02748,GO:0002183,1,2,False,9.303895,395
Q13144,GO:0002183,1,2,False,3.155672,395
Q14232,GO:0002183,1,2,False,5.958742,395
Q9NR50,GO:0002183,1,2,False,13.822376,395
Q9UI10,GO:0002183,1,2,False,3.781454,395
O00206,GO:0002224,7,2,True,2.405564,395
O15455,GO:0002224,9,2,True,2.376574,395
O60603,GO:0002224,4,2,True,2.404873,395
Q12933,GO:0002224,9,6,False,2.328602,395
Q13114,GO:0002224,8,5,False,2.352945,395
Q15399,GO:0002224,3,2,True,2.403972,395
Q6ZNK6,GO:0002224,53,2,False,0.52853,395
Q8IUC6,GO:0002224,5,3,True,2.047555,395
Q9EST8,GO:0002224,11,2,False,1.150503,395
Q9NR96,GO:0002224,6,2,True,2.363049,395
Q9Y6Y9,GO:0002224,3,1,False,2.319503,395
A0A096MJY4,GO:0002931,218,4,False,-8.029283,395
A6HD62,GO:0002931,5,6,False,1.692149,395
D4A3T0,GO:0002931,232,2,False,-5.446749,395
P36506,GO:0002931,66,4,False,0.569106,395
Q9HC97,GO:0002931,88,2,False,-0.34963,395
Q9UII2,GO:0002931,14,2,False,0.809868,395
O60741,GO:0003254,6,3,False,1.442792,395
Q91V45,GO:0003254,32,2,False,0.972285,395
Q9P1Z3,GO:0003254,6,1,False,1.685129,395
Q9QUQ5,GO:0003254,18,3,False,0.782368,395
Q9Y3Q4,GO:0003254,7,2,False,1.537002,395
A5PK42,GO:0003341,4,1,True,1.508893,395
A7MBH5,GO:0003341,5,1,True,3.123132,395
E1B8W3,GO:0003341,4,1,True,2.345736,395
F1N2N9,GO:0003341,5,1,True,3.393762,395
Q32L26,GO:0003341,53,3,False,-0.346283,395
H2KYQ5,GO:0005978,1,2,False,4.730225,395
P13807,GO:0005978,1,1,True,4.60897,395
P13834,GO:0005978,1,1,True,4.598832,395
P46976,GO:0005978,1,2,True,4.404643,395
Q6FJV0,GO:0005978,1,2,True,4.298237,395
Q7TMB3,GO:0005978,1,2,True,4.801968,395
Q9U2D9,GO:0005978,1,2,True,4.869044,395
Q9WUA5,GO:0005978,3,1,False,4.534592,395
Q9Z1E4,GO:0005978,1,1,True,4.565155,395
V5ILS6,GO:0005978,1,1,False,4.013279,395
O94808,GO:0006002,1,1,False,25.715432,395
P06745,GO:0006002,21,4,False,-30.809785,395
P16861,GO:0006002,1,1,False,28.010885,395
P16862,GO:0006002,1,1,False,28.995451,395
P52029,GO:0006002,19,4,False,-29.85968,395
P52034,GO:0006002,1,1,False,39.266436,395
Q06210,GO:0006002,1,1,False,24.830058,395
Q5AGZ8,GO:0006002,1,1,False,29.730801,395
Q5AK53,GO:0006002,1,1,False,26.928162,395
A0A7U9P668,GO:0006007,362,2,False,-19.302446,395
P07658,GO:0006007,121,1,False,-9.692582,395
P0AAK1,GO:0006007,113,2,False,-12.116464,395
P16429,GO:0006007,90,2,False,-10.41496,395
P16430,GO:0006007,29,1,False,-8.69214,395
P16431,GO:0006007,188,2,False,-14.470847,395
P16432,GO:0006007,187,2,False,-13.729313,395
P16433,GO:0006007,66,2,False,-8.181126,395
Q9FKV2,GO:0006007,8,1,False,-1.961571,395
Q9SUC6,GO:0006007,8,1,False,-1.971762,395
O00330,GO:0006086,1,1,True,60.869163,395
P08559,GO:0006086,1,1,True,95.483923,395
P09622,GO:0006086,1,4,True,63.874282,395
P10515,GO:0006086,1,1,True,59.300645,395
P11177,GO:0006086,2,1,True,78.320869,395
P29803,GO:0006086,1,1,True,93.674524,395
P00338,GO:0006089,4,1,False,35.498945,395
P04642,GO:0006089,4,1,False,35.067632,395
P07195,GO:0006089,4,1,False,34.361768,395
P26297,GO:0006089,320,1,False,-2.369979,395
P52643,GO:0006089,308,2,False,-2.390023,395
P84850,GO:0006089,1,1,False,22.920757,395
Q9BYZ2,GO:0006089,4,1,False,30.039375,395
P40142,GO:0006098,1,1,False,13.814383,395
P47968,GO:0006098,1,1,False,18.612304,395
P78812,GO:0006098,2,1,True,21.519849,395
Q10242,GO:0006098,140,1,False,-13.43967,395
Q8R1Q9,GO:0006098,1,1,False,15.29349,395
Q8VEE0,GO:0006098,1,1,False,15.709325,395
Q93092,GO:0006098,2,1,True,16.506555,395
B7G620,GO:0006099,3,1,True,3.5629,395
O43837,GO:0006099,3,1,True,6.81404,395
P08249,GO:0006099,4,1,False,9.340223,395
P0A9P0,GO:0006099,5,1,False,-0.097519,395
P0AFG3,GO:0006099,1,1,False,5.467965,395
P0AFG6,GO:0006099,1,1,False,4.692343,395
P11180,GO:0006099,37,2,False,-7.672713,395
P21801,GO:0006099,1,2,True,5.014372,395
P28241,GO:0006099,3,1,True,4.541904,395
P28834,GO:0006099,3,1,True,5.984407,395
P33421,GO:0006099,5,3,False,4.486947,395
P37298,GO:0006099,5,2,False,7.011793,395
P50213,GO:0006099,3,1,True,6.786716,395
P51553,GO:0006099,3,1,True,6.254921,395
Q00711,GO:0006099,1,1,True,7.905315,395
A1ZAA5,GO:0006103,3,1,False,11.511563,395
P09624,GO:0006103,4,2,False,9.361075,395
P19262,GO:0006103,3,4,False,8.870267,395
P19955,GO:0006103,1,2,False,10.098607,395
P20967,GO:0006103,2,2,False,6.978386,395
P41562,GO:0006103,4,2,False,10.189205,395
P82908,GO:0006103,1,1,False,10.404487,395
Q9XJ43,GO:0006103,8,5,False,-20.261989,395
F1MLX0,GO:0006107,37,1,False,-19.096462,395
O06724,GO:0006107,111,1,False,-26.538709,395
P53889,GO:0006107,86,2,False,-24.111917,395
P76004,GO:0006107,96,1,False,-27.193075,395
Q2KIB0,GO:0006107,46,1,False,-20.557466,395
Q6P2I3,GO:0006107,46,1,False,-20.497463,395
Q6P587,GO:0006107,32,1,False,-18.002689,395
Q93ZE5,GO:0006107,41,2,False,-19.535167,395
Q96GK7,GO:0006107,45,1,False,-20.362561,395
Q9LUR3,GO:0006107,46,2,False,-20.396061,395
Q9VEB1,GO:0006107,2,2,False,45.661552,395
Q9VKX2,GO:0006107,2,1,False,72.110964,395
A0A3Q0KQY7,GO:0006108,1,1,False,16.245815,395
P53597,GO:0006108,45,2,False,-2.763516,395
P84850,GO:0006108,323,1,False,-4.793631,395
Q9P2R7,GO:0006108,23,2,False,-2.115506,395
Q9VKX2,GO:0006108,1,1,False,25.448895,395
A8DYC4,GO:0006120,2,2,False,5.522471,395
O97418,GO:0006120,3,3,True,-0.958941,395
P03896,GO:0006120,2,2,True,7.406029,395
P04394,GO:0006120,1,2,False,9.274005,395
P18929,GO:0006120,1,3,False,9.278398,395
P18930,GO:0006120,1,2,False,9.576208,395
P18931,GO:0006120,2,3,True,8.762185,395
P18932,GO:0006120,1,2,True,9.714253,395
P18933,GO:0006120,1,2,True,9.974752,395
P18934,GO:0006120,1,3,True,9.625825,395
P19404,GO:0006120,1,1,False,9.225542,395
P25708,GO:0006120,1,2,False,7.17539,395
P49821,GO:0006120,1,2,False,7.040486,395
P91929,GO:0006120,1,3,False,8.553567,395
Q6IDF5,GO:0006120,1,4,False,6.675444,395
Q7JYH3,GO:0006120,3,1,False,4.527715,395
Q7JZK1,GO:0006120,1,3,False,3.411959,395
Q7K1C0,GO:0006120,2,2,False,5.532076,395
Q7PL91,GO:0006120,3,2,True,9.858496,395
Q91YT0,GO:0006120,1,2,False,7.169105,395
Q94511,GO:0006120,1,2,False,6.768212,395
Q94519,GO:0006120,1,2,False,7.456758,395
Q9D6J6,GO:0006120,1,2,False,9.050105,395
Q9V3L7,GO:0006120,1,2,True,7.37605,395
Q9V3W2,GO:0006120,1,2,True,7.468278,395
Q9V4E0,GO:0006120,1,2,False,6.227418,395
Q9VF27,GO:0006120,1,3,True,5.745343,395
Q9VJZ4,GO:0006120,1,3,True,6.510922,395
Q9VMI3,GO:0006120,1,2,False,7.358847,395
Q9VMU0,GO:0006120,3,4,False,9.999041,395
Q9VPE2,GO:0006120,1,2,False,5.514928,395
Q9VQD7,GO:0006120,1,2,False,5.867065,395
Q9VQM2,GO:0006120,3,4,False,6.114176,395
Q9VQR2,GO:0006120,2,2,False,7.374886,395
Q9VR00,GO:0006120,1,2,False,5.377977,395
Q9VTB4,GO:0006120,1,4,False,9.621894,395
Q9VTU2,GO:0006120,1,2,True,9.285348,395
Q9VWI0,GO:0006120,1,4,False,6.980577,395
Q9VX36,GO:0006120,1,2,False,8.934684,395
Q9VXK7,GO:0006120,2,2,True,9.465335,395
Q9VXZ0,GO:0006120,2,2,False,6.97556,395
Q9VZ01,GO:0006120,1,2,True,4.148015,395
Q9VZU4,GO:0006120,1,2,False,8.492226,395
Q9W125,GO:0006120,2,1,False,6.604274,395
Q9W2E8,GO:0006120,1,3,True,8.532795,395
Q9W380,GO:0006120,4,3,False,10.008107,395
Q9W3N7,GO:0006120,4,4,False,7.645575,395
Q9W3X7,GO:0006120,1,2,True,5.253331,395
Q9W402,GO:0006120,1,4,False,8.575581,395
P00127,GO:0006122,1,2,True,16.611996,395
P00128,GO:0006122,1,2,True,25.019979,395
P00163,GO:0006122,2,2,True,15.61843,395
P07143,GO:0006122,1,2,False,26.021001,395
P07256,GO:0006122,1,3,False,26.800365,395
P07257,GO:0006122,1,2,False,26.297768,395
P08067,GO:0006122,1,3,True,33.131932,395
P08525,GO:0006122,3,2,True,25.317888,395
P22289,GO:0006122,1,3,True,31.570462,395
P37299,GO:0006122,3,2,True,27.011679,395
P00401,GO:0006123,1,2,True,18.105066,395
P00420,GO:0006123,2,2,True,22.559593,395
P04037,GO:0006123,1,4,True,32.521767,395
P10174,GO:0006123,1,4,True,35.572995,395
Q01519,GO:0006123,1,4,True,10.453178,395
J9VUY6,GO:0006177,1,1,True,247.696685,395
P22102,GO:0006177,15,1,False,-49.221745,395
P31939,GO:0006177,147,2,False,-72.568464,395
Q4WFT3,GO:0006177,1,1,False,260.993977,395
Q8I4S1,GO:0006177,310,2,False,-71.839762,395
Q8IJR9,GO:0006177,1,2,False,246.117444,395
P00374,GO:0006207,279,2,False,-8.865306,395
P04818,GO:0006207,261,3,True,-9.947006,395
P0A786,GO:0006207,24,1,False,-4.419395,395
P0A7F3,GO:0006207,190,2,False,-7.990066,395
P34896,GO:0006207,303,1,False,-8.765238,395
F1SVH1,GO:0006265,1,2,False,-1.134689,395
O29238,GO:0006265,1,2,False,-0.45279,395
O51934,GO:0006265,1,2,False,-1.099958,395
O96651,GO:0006265,1,1,True,4.550287,395
P30189,GO:0006265,1,2,True,3.680576,395
P74759,GO:0006265,1,2,False,-0.326067,395
Q08582,GO:0006265,1,2,False,-1.127796,395
Q74M79,GO:0006265,4,2,False,-6.264116,395
Q74MA4,GO:0006265,1,2,False,1.747646,395
Q8R979,GO:0006265,1,2,False,-0.899085,395
Q8TYK7,GO:0006265,1,2,False,-3.706756,395
Q97ZF5,GO:0006265,1,2,False,-0.401519,395
Q97ZZ8,GO:0006265,1,2,False,-1.175507,395
Q9VUH8,GO:0006265,15,2,False,-4.974304,395
O14215,GO:0006270,9,2,False,4.319118,395
O43913,GO:0006270,1,2,False,4.721052,395
O43929,GO:0006270,2,3,True,7.059673,395
O74761,GO:0006270,1,2,False,6.251387,395
O74946,GO:0006270,4,2,True,4.015824,395
P03004,GO:0006270,1,3,False,4.958267,395
P09884,GO:0006270,1,2,False,4.595872,395
P0ACB0,GO:0006270,132,2,False,-2.066384,395
P0ACF0,GO:0006270,127,2,False,-2.184939,395
P0ACF4,GO:0006270,118,2,False,-2.129536,395
P0AEF0,GO:0006270,4,2,False,-0.191939,395
P20664,GO:0006270,10,2,False,4.60142,395
P26019,GO:0006270,1,2,False,4.833881,395
P28040,GO:0006270,1,2,True,4.584468,395
P32833,GO:0006270,1,2,True,3.507397,395
P33609,GO:0006270,2,2,False,4.606421,395
P33610,GO:0006270,1,2,False,6.365615,395
P33611,GO:0006270,4,2,False,4.481442,395
P49642,GO:0006270,9,2,False,4.789588,395
P49643,GO:0006270,1,2,False,6.31572,395
Q13415,GO:0006270,1,1,True,4.972227,395
Q13416,GO:0006270,1,2,True,3.424323,395
Q14181,GO:0006270,4,2,False,4.574238,395
Q24317,GO:0006270,10,2,False,4.254884,395
Q9UBD5,GO:0006270,1,1,False,5.123881,395
Q9VB62,GO:0006270,4,2,False,4.460434,395
Q9VPH2,GO:0006270,1,2,False,5.992079,395
Q9Y5N6,GO:0006270,1,2,False,4.390168,395
P60002,GO:0006283,6,2,False,0.545057,395
P62877,GO:0006283,4,5,False,1.113171,395
Q03468,GO:0006283,2,2,False,1.174719,395
Q13216,GO:0006283,1,2,False,1.080035,395
Q2YD98,GO:0006283,1,2,False,1.617479,395
O97240,GO:0006284,1,2,False,3.174479,395
P18887,GO:0006284,1,3,False,5.588896,395
P23396,GO:0006284,387,3,False,-18.877223,395
P49916,GO:0006284,1,2,False,3.515561,395
P49917,GO:0006284,3,4,False,0.713781,395
P54098,GO:0006284,7,2,True,-1.288225,395
Q13426,GO:0006284,80,6,False,-5.699373,395
Q13569,GO:0006284,1,2,False,6.508518,395
Q8IE02,GO:0006284,2,2,False,1.783053,395
Q9V3I8,GO:0006284,1,1,True,9.719375,395
P04994,GO:0006298,3,2,False,-0.984347,395
P06722,GO:0006298,1,2,False,4.553097,395
P0A8G9,GO:0006298,88,2,False,-10.583084,395
P20585,GO:0006298,1,1,True,6.218698,395
P23367,GO:0006298,1,2,False,5.865973,395
P23909,GO:0006298,1,2,True,6.877557,395
P25336,GO:0006298,1,1,True,6.29538,395
P25847,GO:0006298,1,1,True,5.314914,395
P43246,GO:0006298,1,2,True,6.058742,395
P52701,GO:0006298,1,1,True,4.813472,395
Q14191,GO:0006298,13,3,False,-1.801866,395
O32504,GO:0006303,74,1,False,-0.636375,395
P49917,GO:0006303,1,2,True,2.440495,395
P53150,GO:0006303,1,1,False,2.199526,395
Q06148,GO:0006303,1,2,False,2.338925,395
Q08387,GO:0006303,1,2,True,2.198858,395
Q12888,GO:0006303,4,4,False,2.260954,395
Q13426,GO:0006303,1,6,False,2.675119,395
Q8BHZ5,GO:0006303,1,2,False,2.377606,395
F4JJL0,GO:0006308,1,1,False,9.15219,395
F4JJL3,GO:0006308,1,1,False,9.107807,395
G5EGA3,GO:0006308,1,1,False,4.953477,395
O55070,GO:0006308,1,2,True,7.032003,395
P04994,GO:0006308,1,2,False,5.530862,395
P04995,GO:0006308,2,2,False,6.698327,395
P0A8G9,GO:0006308,1,2,False,4.95289,395
P15531,GO:0006308,77,2,False,-1.310446,395
P27695,GO:0006308,14,3,False,0.926572,395
P46946,GO:0006308,126,14,False,-0.56217,395
P49183,GO:0006308,1,2,False,7.988593,395
P56542,GO:0006308,2,2,False,9.116968,395
P56597,GO:0006308,30,6,False,-0.213823,395
Q10905,GO:0006308,2,2,False,6.665051,395
Q53H47,GO:0006308,2,2,False,5.709004,395
Q8LDW6,GO:0006308,1,1,False,9.096596,395
Q8N427,GO:0006308,75,1,False,-1.002108,395
Q95NM6,GO:0006308,1,2,False,6.338342,395
Q96AZ6,GO:0006308,2,2,False,12.401335,395
Q97TX9,GO:0006308,1,2,False,5.39053,395
Q9C9G4,GO:0006308,1,1,False,8.708755,395
Q9GZR2,GO:0006308,2,2,False,6.427986,395
Q9SXA6,GO:0006308,1,1,False,8.587153,395
Q9XEH4,GO:0006308,136,1,False,-1.358371,395
Q9Y5B8,GO:0006308,92,2,False,-1.249123,395
P52154,GO:0006353,1,3,False,0.848506,395
P9WHF3,GO:0006353,1,2,False,1.555817,395
Q03222,GO:0006353,1,2,False,1.803199,395
Q5JH24,GO:0006353,2,3,False,-0.068165,395
Q5LAX6,GO:0006353,1,3,False,0.230577,395
Q6LZD5,GO:0006353,3,3,False,-0.158961,395
O13745,GO:0006367,6,2,False,4.692181,395
O13749,GO:0006367,3,2,False,4.137757,395
O13768,GO:0006367,6,2,False,4.384924,395
O13877,GO:0006367,4,2,False,4.482847,395
O14010,GO:0006367,9,2,True,2.702752,395
O14459,GO:0006367,10,3,False,5.396969,395
O15514,GO:0006367,4,2,False,3.833897,395
O74995,GO:0006367,7,2,False,4.278035,395
O94416,GO:0006367,4,2,True,6.073428,395
O94424,GO:0006367,7,2,True,5.504233,395
O94646,GO:0006367,3,2,True,4.735833,395
P04050,GO:0006367,8,3,False,2.872916,395
P06242,GO:0006367,12,2,False,3.741754,395
P06839,GO:0006367,11,4,False,4.302989,395
P08518,GO:0006367,6,3,False,2.926483,395
P0CAP2,GO:0006367,22,2,False,-0.074047,395
P13984,GO:0006367,8,2,False,4.904037,395
P16370,GO:0006367,4,2,False,3.337936,395
P17871,GO:0006367,5,2,False,3.407289,395
P18074,GO:0006367,8,4,False,4.494923,395
P19387,GO:0006367,3,2,False,3.701824,395
P19388,GO:0006367,6,2,False,4.169467,395
P19447,GO:0006367,6,2,False,4.54825,395
P20433,GO:0006367,2,2,True,4.250114,395
P20434,GO:0006367,7,2,False,4.061958,395
P20435,GO:0006367,13,2,False,3.509874,395
P20436,GO:0006367,7,2,False,4.272333,395
P22139,GO:0006367,4,3,False,4.403594,395
P24928,GO:0006367,7,2,False,3.300858,395
P27999,GO:0006367,5,3,False,5.008535,395
P30876,GO:0006367,6,3,False,3.234048,395
P32776,GO:0006367,6,2,False,4.861727,395
P32780,GO:0006367,5,2,False,4.983695,395
P34087,GO:0006367,11,2,False,5.299483,395
P35189,GO:0006367,1,3,True,4.001926,395
P35269,GO:0006367,3,3,True,5.843054,395
P36100,GO:0006367,1,3,True,4.334889,395
P36145,GO:0006367,5,3,True,4.824889,395
P36594,GO:0006367,7,3,False,3.108464,395
P36954,GO:0006367,4,2,False,5.496276,395
P37366,GO:0006367,2,2,False,4.14682,395
P38902,GO:0006367,16,2,False,3.759761,395
P40422,GO:0006367,15,2,False,1.576415,395
P41900,GO:0006367,10,2,False,5.181575,395
P50613,GO:0006367,11,2,False,3.631748,395
P51946,GO:0006367,3,2,False,3.395099,395
P51948,GO:0006367,6,2,False,3.522094,395
P52434,GO:0006367,4,2,False,4.350412,395
P52435,GO:0006367,11,2,False,4.374631,395
P53803,GO:0006367,10,2,False,4.127201,395
P61218,GO:0006367,14,2,False,4.42556,395
P62487,GO:0006367,10,2,False,5.501533,395
P62875,GO:0006367,4,2,False,4.526655,395
P79011,GO:0006367,4,2,False,5.385831,395
P87123,GO:0006367,17,2,False,3.575825,395
P87303,GO:0006367,2,2,False,5.804566,395
P87306,GO:0006367,2,2,False,3.851796,395
Q00578,GO:0006367,5,2,False,4.621618,395
Q02061,GO:0006367,6,3,False,3.075704,395
Q02939,GO:0006367,2,2,False,5.146617,395
Q03290,GO:0006367,6,3,False,3.458719,395
Q04673,GO:0006367,11,2,False,3.60618,395
Q05913,GO:0006367,3,2,False,5.936223,395
Q08816,GO:0006367,76,3,False,-3.663376,395
Q09191,GO:0006367,7,3,False,3.759591,395
Q12004,GO:0006367,10,2,False,5.438115,395
Q12126,GO:0006367,15,2,False,3.425716,395
Q257B3,GO:0006367,3,2,False,4.026007,395
Q3E7C1,GO:0006367,3,2,False,4.592427,395
Q9P3W1,GO:0006367,2,2,False,4.598577,395
Q9P7Y4,GO:0006367,5,2,False,3.336363,395
Q9Y7N2,GO:0006367,56,2,False,-2.154354,395
O00267,GO:0006368,5,2,False,2.372684,395
O15514,GO:0006368,6,2,False,1.497486,395
P04050,GO:0006368,11,3,False,1.440856,395
P08518,GO:0006368,7,3,False,1.48379,395
P0CAP2,GO:0006368,5,2,False,1.999831,395
P13984,GO:0006368,12,2,False,1.989736,395
P16370,GO:0006368,99,2,False,-1.523556,395
P19387,GO:0006368,126,2,False,-2.437304,395
P19388,GO:0006368,8,2,False,1.87964,395
P20433,GO:0006368,4,4,True,1.612891,395
P20434,GO:0006368,6,2,False,1.954415,395
